fold,r2,mae,rmse,trial_number
2,0.9867867955655995,380.04895295907477,909.7702048543052,0
3,0.9934482286359064,327.9694482156039,669.2858165921857,0
4,0.9957001573957722,387.60181443411057,563.872228387655,0
5,0.995414947104323,344.6394623713022,609.2247516278603,0
6,0.9955280350330155,392.5979742433497,599.957304539267,0
2,0.9870579306651058,397.64305116219117,900.3875751731404,1
3,0.9933192469989647,313.82415199383456,675.8416656864064,1
4,0.9953107431592801,348.0738096524307,588.8523823950804,1
5,0.9963285565220036,288.4955485427661,545.1597550572747,1
6,0.9943335095748349,384.9081866699869,675.3489493763371,1
2,0.9871782543976477,370.1284664714307,896.1923040891106,2
3,0.9935609950200966,321.260363457582,663.5010818406902,2
4,0.9960506358772472,346.91177420178064,540.4033274369015,2
5,0.9963996456701867,361.808989004614,539.8560670568191,2
6,0.9963588057436259,304.45523788719964,541.3686135400396,2
2,0.9888116126235376,383.33239222001964,837.1656099185949,3
3,0.9935175337187356,322.0490214173292,665.736530059199,3
4,0.9958596764200361,276.6800111391808,553.3138843707807,3
5,0.9968123352382872,292.52762248155955,507.97423526382,3
6,0.9967182188773858,304.4350058777176,513.9560174859631,3
2,0.9887175241591772,405.39436013267846,840.678302055117,4
3,0.9935042059951082,331.2878980259505,666.4205441567319,4
4,0.9959684510492136,325.7691786995073,545.9971739487532,4
5,0.9967085909819271,287.0988986365789,516.1741981332809,4
6,0.9965761906369618,352.9585090500999,524.9596658167524,4
2,0.9856945468069711,558.5524737643573,946.626030550252,5
3,0.991056469005053,430.8599650377811,781.9640063830329,5
4,0.9958579001729067,278.587337727821,553.4325607002925,5
5,0.9952686349633788,471.02150487893925,618.8688057964157,5
6,0.9967467381887049,321.28184662306853,511.7179560887198,5
2,0.9877996308260173,368.33144922831684,874.206675427029,6
3,0.9932296372203672,381.7409346936817,680.359142323107,6
4,0.9959489549524414,331.07541173554836,547.3157707991116,6
5,0.9956727154150368,373.4563041327323,591.8519641686399,6
6,0.9965714765519117,347.6242536660859,525.3209378692433,6
2,0.987782578285131,366.34080122114915,874.8174044730331,7
3,0.9921903654961652,447.8103188590871,730.714304790311,7
4,0.9961521236616913,297.09714638222937,533.4146992815843,7
5,0.996072635448283,334.8000381203118,563.8401168007796,7
6,0.9964981508980001,366.6157667060765,530.9087253777602,7
2,0.9887894274421143,379.61615376151036,837.9951965518153,8
3,0.99276971369455,363.53539085813804,703.0885125734766,8
4,0.9950691434760218,342.88917503538033,603.8312830887423,8
5,0.9962381201387939,375.4805708063849,551.8331999077301,8
6,0.9965829122184116,337.7299771260828,524.4441154041087,8
2,0.9873478196541835,352.72361448582575,890.246590703732,9
3,0.99172581781052,488.9648850256732,752.1332609476116,9
4,0.9960032275937369,288.0643696684412,543.6371603782496,9
5,0.996454932076072,338.83064841062907,535.6950640914347,9
6,0.9965163060981611,284.1969379925288,529.5306991805194,9
2,0.9877478378322679,469.88942875593625,876.0603008650274,10
3,0.9923364803464327,333.3541932505059,723.8463563011709,10
4,0.9961444911234665,317.6156749428756,533.9434703219214,10
5,0.9965093622683465,300.8689836900631,531.56668420831,10
6,0.9958740152746068,294.8126252502958,576.2818701528166,10
2,0.9885103051829394,343.4285244371014,848.3633120839138,11
3,0.9905163829944459,462.2980680182661,805.2287233002274,11
4,0.996192946507858,312.44153573872626,530.5776058019694,11
5,0.9963230225038388,305.78419519205784,545.570463815067,11
6,0.9959085898361341,322.87511621885153,573.8622526664074,11
2,0.989111044763912,397.936804299219,825.8872061774878,12
3,0.9928625726034142,380.6723741431209,698.5590229601385,12
4,0.9958549810173555,323.59310989173537,553.6275428660606,12
5,0.9966436150887356,315.6726789610979,521.2442107125962,12
6,0.9940595920648498,453.47378973995257,691.4794592839175,12
2,0.9874533789007135,347.80043679595735,886.5250743956685,13
3,0.9919084291769137,438.4744369482513,743.7871562957598,13
4,0.9928813440330876,409.7419469884626,725.5267484970701,13
5,0.9962750681754504,305.5137132350511,549.1165442142633,13
6,0.9960904135913089,397.36860975844314,560.9660225860456,13
2,0.9880936637192232,385.0927105897021,863.6080950517031,14
3,0.9932149077677327,314.14483770534565,681.0988274381078,14
4,0.996230636058226,271.9356156308649,527.9447335906425,14
5,0.9967132742555952,305.0703744186926,515.8068409406138,14
6,0.9969604245636958,280.0910998920639,494.6267639213795,14
2,0.9863006912202165,382.5066484923072,926.353954122751,15
3,0.9932248020847124,359.89127145212035,680.6020422777908,15
4,0.9957390696134292,386.4630816689395,561.3149969077976,15
5,0.9963864987823323,290.40733008214477,540.8408256617564,15
6,0.995251139108375,347.6253557729626,618.2524882748161,15
2,0.9883420438761921,461.7468994979395,854.5526799811657,16
3,0.9930204711098611,423.17798435768134,690.7888347944595,16
4,0.9961082202182207,290.43733654406617,536.449141884748,16
5,0.9966249949685456,283.3688468695631,522.6880567562442,16
6,0.9969486035858118,296.4823185679676,495.58763797025813,16
2,0.987086221728837,346.0395758449997,899.4029235825392,17
3,0.992753305397967,386.6899318524139,703.8858494000456,17
4,0.9954011371866142,417.10498391752986,583.1491587067391,17
5,0.9964406912935573,291.1997243091973,536.7699477247404,17
6,0.9936233777911665,412.25726755063414,716.418006092793,17
2,0.9883384230647653,381.89222299260643,854.6853762214098,18
3,0.9925538084960713,408.2143287283521,713.5088356538457,18
4,0.9957117589566747,281.29353611123076,563.111012544433,18
5,0.9964067283638574,362.9248094117216,539.3247974740427,18
6,0.9964226488971639,332.6694398016525,536.6015616023277,18
2,0.9887916391837492,367.868502670736,837.9125281474315,19
3,0.9919685970373061,433.270945857516,741.0166444776063,19
4,0.9949088916641459,342.51057537946906,613.5650248594804,19
5,0.9965907581463819,333.246903325113,525.3325007534894,19
6,0.9939465660325882,399.60285935755735,698.0267299391141,19
2,0.9879650894469187,473.8038131037561,868.2585441276617,20
3,0.9931560743188281,349.8668462466298,684.0453535597243,20
4,0.9958196718335275,358.4439570075031,555.9805698518102,20
5,0.9964865467624708,382.3554110677988,533.3010677999811,20
6,0.9942537036356226,418.7896372501848,680.0880744072608,20
2,0.9887929237914242,375.1537511122441,837.8645095421372,21
3,0.9932096013530678,348.8635597542387,681.3651087443186,21
4,0.993838887036357,395.8380887330593,674.969287482053,21
5,0.9965874841401244,323.5970734119311,525.5846871980956,21
6,0.9967937714237051,366.14119863446416,508.0054707075523,21
2,0.9870516165110047,390.44478230312535,900.6071881462553,22
3,0.9926174058558256,386.3518812919414,710.4552890822021,22
4,0.9954163098408872,328.99672738738354,582.1863956494656,22
5,0.9966356362297323,291.7810656401396,521.8633985342539,22
6,0.9963692369138883,349.3564078805776,540.5926101192612,22
2,0.9886883166051601,354.30943229037507,841.7657533660126,23
3,0.9934633064583942,364.66584867221593,668.5152474763433,23
4,0.9961535424737011,306.66635572204416,533.3163482832337,23
5,0.9958775682948219,363.0738485774118,577.6730396291713,23
6,0.996978237567799,317.72663038714245,493.1752889834474,23
2,0.9880667260231623,348.43588479377445,864.5844856224794,24
3,0.9931424799698605,389.2440803709224,684.7243891341474,24
4,0.9953798138247962,332.88205135721273,584.4995273152265,24
5,0.9957818199836994,321.85712722478587,584.3430988739311,24
6,0.9963586773097307,306.916676847823,541.3781611584509,24
2,0.9886530005977113,389.28190253200864,843.0787603502581,25
3,0.9932836035777186,345.83920889147777,677.6421561436443,25
4,0.993379935231248,395.33703856265555,699.6575829097145,25
5,0.9945945420487458,363.76761658424454,661.487453199153,25
6,0.9968348391643034,324.2077065435109,504.74153089283345,25
2,0.989082145897978,402.153258498357,826.982416344613,26
3,0.9925714729468244,445.98751040160874,712.6620117799905,26
4,0.9955842626439702,314.09067444651293,571.4207977831385,26
5,0.9963669530623749,351.6987948336457,542.3015788482478,26
6,0.9968204156516692,271.90654110702735,505.8902672817372,26
2,0.9874764243784683,378.51542709074215,885.7105210622042,27
3,0.9913350264809648,410.55093329273706,769.6900542316472,27
4,0.9948668408349696,329.1689132479748,616.0937335939502,27
5,0.9947083151898675,396.0276554849948,654.4889952015296,27
6,0.9966983048015405,335.11945207374123,515.5130194692018,27
2,0.9863440163618703,418.31552773261586,924.8879604996903,28
3,0.993560952449264,335.74884012282837,663.503275172338,28
4,0.9960505600456496,310.81602084278205,540.4085155443644,28
5,0.9955291600188549,352.15550406747286,601.5890565331819,28
6,0.9956661890899091,339.0879968152484,590.6172514784807,28
2,0.9853672532765443,421.31167063834386,957.3936883112831,29
3,0.9933177550268582,371.0147624011498,675.9171272865669,29
4,0.9959931525570103,324.2297382378335,544.3219275408991,29
5,0.996729215188869,280.290132339649,514.554464376164,29
6,0.9965886471652617,362.24626919068476,524.003839600647,29
2,0.9875580314125806,343.42717092537447,882.8200389229571,30
3,0.9935590348939792,306.75886389183256,663.602063812464,30
4,0.99601660440882,339.32495974237065,542.7266470921636,30
5,0.9961535706875128,336.93251964279716,558.0000556335947,30
6,0.9969551157030788,277.7488563775008,495.0585279973934,30
2,0.9889195486541151,374.9906832487893,833.1176932133264,31
3,0.9932759538850425,320.3139922045357,678.0279492634603,31
4,0.9958757112394236,314.3153045919713,552.2413963216662,31
5,0.9962265127536151,346.48389663018855,552.6838925648318,31
6,0.9968769084413714,346.8234783307264,501.3759607400935,31
2,0.9877428759491818,426.7159070390405,876.2376764464153,32
3,0.9934876560992365,339.5254908024682,667.2689527218391,32
4,0.9959824329521598,323.6869566575258,545.0495592638745,32
5,0.9950192553977186,406.20817736475175,634.9689677121469,32
6,0.9951263345821033,391.1285635868879,626.3239290874927,32
2,0.9889291387694857,407.9539370636631,832.7570840620473,33
3,0.99258162278773,455.41398806711186,712.1749785843904,33
4,0.9950003440209799,334.0185679466399,608.0292711678624,33
5,0.9956976165471388,333.0028362024272,590.1466167586163,33
6,0.9963108024294693,314.49356325047984,544.9254680953923,33
2,0.9888859005897427,396.8241492226287,834.3817007574684,34
3,0.9934537636606366,324.9860473375106,669.0030460193949,34
4,0.9949290617478109,423.9819859366081,612.3483998183975,34
5,0.9963750563265288,327.58552961532865,541.6964578415173,34
6,0.9965473824199546,310.92554503173284,527.1635667414164,34
2,0.986335244224806,384.9499030783577,925.1849710144295,35
3,0.9935644678530364,324.7482039821281,663.3221303415025,35
4,0.9958688263852389,329.27005652046955,552.7021443777473,35
5,0.9937540675871722,392.67219139744,711.056326172295,35
6,0.9966924784953195,349.97357678647256,515.9676666517602,35
2,0.9883144642295784,463.9754307027038,855.5629058762268,36
3,0.9935328892391444,321.3052379138288,664.9475717017689,36
4,0.996131097683472,327.2175480340939,534.8700847017192,36
