fold,r2,mae,rmse,trial_number
2,0.9887410703459873,347.64175984586745,839.8006087549546,0
3,0.992860124432259,316.1398690395691,698.6788172031723,0
4,0.9953059803697998,292.90574141903903,589.1513496141176,0
5,0.9965573642495564,276.8479558276215,527.8990757486536,0
6,0.9963974305918275,273.61632077764494,538.4896090383285,0
2,0.9887941056717048,347.91448552054266,837.8203284536793,1
3,0.9929144668190909,316.3167534130198,696.0148775540468,1
4,0.9952538682085329,294.27114608242584,592.4126491419307,1
5,0.9965123094387076,277.90315870748066,531.3422340485689,1
6,0.9964019503111284,273.64176269504094,538.1517132978075,1
2,0.9887232829238328,348.5133603897033,840.4637265273369,2
3,0.99297428479658,314.92505106742453,693.0706780221213,2
4,0.9952860829117758,294.3381935999562,590.3987046208401,2
5,0.9965531167216223,276.463372728572,528.2246366025814,2
6,0.9964169197081312,273.1885527150585,537.0310779952225,2
2,0.9887785922094503,348.40978443172895,838.4000679342059,3
3,0.9930125434500231,313.1423993288051,691.1810378215871,3
4,0.9952812038140576,293.2721894399701,590.7041690483993,3
5,0.9965314044788294,278.0247423036969,529.8856933180513,3
6,0.9964182644212913,271.83678141177444,536.9302959212755,3
2,0.98873871226822,349.41361098900893,839.8885483516382,4
3,0.9928871075569093,315.6293956102299,697.3573387599206,4
4,0.995281682581037,293.2243318862092,590.6742019960674,4
5,0.9965296752197491,277.6787646736079,530.0177634114968,4
6,0.9964140275675136,272.68569554741146,537.2477708931091,4
2,0.9888126915499821,347.58181301003657,837.1252438738212,5
3,0.9929907187045303,313.5862407209316,692.25961980773,5
4,0.9952937534247398,293.3829375672792,589.9181589728023,5
5,0.9965543381634959,276.86140490551946,528.1310371380882,5
6,0.9964101139584772,272.62698610226806,537.5408579723817,5
2,0.9887980792674014,347.601120973177,837.6717702781588,6
3,0.9929614019884898,314.21209138802675,693.7058167210486,6
4,0.9952705387721303,294.1287046970563,591.3713232203235,6
5,0.9965129677120615,278.3046607940398,531.2920884100894,6
6,0.9964135067755778,273.2599632369733,537.2867818104997,6
2,0.9887811158311656,347.86327887793385,838.3057872687112,7
3,0.9929862031258287,315.0472757080078,692.48257059031,7
4,0.9952698909339224,293.91264427807346,591.4118246433289,7
5,0.996547312022676,277.0461167127136,528.6692259508606,7
6,0.9963633381937756,274.1355056245386,541.0315688594143,7
2,0.9887619624313809,348.51189384622944,839.0210793791895,8
3,0.992984510714573,313.3572344433023,692.5661126879982,8
4,0.9952803751085224,293.84892167144534,590.7560359128573,8
5,0.9965262499461044,277.8132442281297,530.2792674839018,8
6,0.9963691340481382,273.23462906679316,540.6002680232904,8
2,0.9887680026317798,348.28978296595153,838.7955712966686,9
3,0.9929846093684097,313.5061163207286,692.561243138527,9
4,0.9952921995928056,293.1576455845005,590.0155357264492,9
5,0.9965263639748332,278.7371362929806,530.2705639839221,9
6,0.9964339862911269,271.9456864436697,535.7505840365178,9
2,0.9888070898390695,347.56866202944076,837.334800389166,10
3,0.992944062743864,315.1013267928775,694.5597464482736,10
4,0.9952619158157758,294.602981901123,591.9101844809728,10
5,0.9965169920397524,278.9538580831711,530.9854220921763,10
6,0.9964632425201396,271.36230933616696,533.5483599574547,10
2,0.9887864719795838,347.77292490355285,838.1056503302034,11
3,0.9929737806867123,313.96607329124384,693.0955422167794,11
4,0.9952723792051853,293.331253077702,591.2562482484859,11
5,0.996509098152941,279.22688016579747,531.5867940428918,11
6,0.9964374999883006,272.0599079837549,535.4865736586501,11
2,0.9887316386534643,348.78550648505876,840.1522888543814,12
3,0.9930033544152925,312.7719141760969,691.6353662157903,12
4,0.9952819236318077,294.0533046932916,590.6591135357625,12
5,0.9965110845091992,279.63301217748165,531.435533559013,12
6,0.9964132431281849,273.06101329532896,537.3065297435351,12
2,0.988798797999761,348.66349316996065,837.6448966963886,13
3,0.9929612216698017,313.9470789585167,693.714702533354,13
4,0.9952766769276037,293.5732978764006,590.9874414740851,13
5,0.9965016695154122,279.291286242159,532.1521016860203,13
6,0.9964114827035708,272.24551125414314,537.4383719117138,13
2,0.9887968707418332,348.6864681691469,837.7169554063786,14
3,0.9930304575262973,313.0408880822612,690.2944622894687,14
4,0.9952659787120807,292.95918098197006,591.6563492417159,14
5,0.9965151520375384,277.31032121265395,531.125657969227,14
6,0.9964114937790929,273.0152109349378,537.437542542,14
2,0.9887495423197498,347.94837705236705,839.4845881449685,15
3,0.992928400558199,313.697055046038,695.3301822741297,15
4,0.9952838939497436,293.59184702010947,590.5357679514251,15
5,0.9965623382010772,276.8258350789955,527.5175812032377,15
6,0.9963575594678108,274.19545166281483,541.4612530479008,15
2,0.9886720983408196,349.87467849820973,842.3689831907088,16
3,0.9929166707377983,315.0712569041187,695.9066232088034,16
4,0.9952752266487069,293.8451640203615,591.0781647656621,16
5,0.9965595749240052,277.27316941143584,527.7295544151158,16
6,0.9964204124915392,272.75221253761714,536.7692654729395,16
2,0.9887346562582813,348.58497359631383,840.0397872549939,17
3,0.9929558769372151,313.91849024000186,693.9780306158038,17
4,0.9952459277096973,294.42896005714664,592.9080089714885,17
5,0.9965069416479709,278.48151608884365,531.7509625909886,17
6,0.9963943862875533,272.4599510840976,538.7170828016642,17
2,0.9887039781594517,349.42511992919185,841.1828195093506,18
3,0.9930024994613994,313.60965215863826,691.6776220567464,18
4,0.9953128974840937,292.85622299427064,588.7171024267112,18
5,0.9965338169408279,277.0999288065233,529.7013894056166,18
6,0.9964116329444659,272.4107351693205,537.4271212947448,18
2,0.9887243581523554,347.47712083414285,840.4236567043765,19
3,0.9929977511814005,313.2549976974487,691.9122574124439,19
4,0.9953089000602567,293.06160209664534,588.9680944006194,19
5,0.9965328707218828,277.57967596687973,529.7736849653048,19
6,0.9964294261751693,272.6063250049586,536.0930258285664,19
2,0.9887584716684378,347.3540056745354,839.1513777641098,20
3,0.9929404277172563,314.9673339662876,694.7386325396136,20
4,0.9952655941449376,293.53982904745715,591.6803802881961,20
5,0.9965290075620338,277.4395284938812,530.0687461656644,20
6,0.9964278112867193,272.2406834466203,536.2142433992746,20
2,0.9887002471780388,348.3786041309793,841.3217258606992,21
3,0.992980409551913,313.7976694150611,692.7685156268693,21
4,0.995272515512338,294.10694835424613,591.2477246125866,21
5,0.99652999269679,278.73823951666003,529.9935189487447,21
6,0.996408036930595,273.5861200013112,537.6963400531486,21
2,0.9886991190977744,349.2151610068083,841.3637203522572,22
3,0.9929836537584178,312.940880972024,692.6084105695793,22
4,0.995270427257965,294.1197767090043,591.378295038846,22
5,0.9965684570935941,277.1824935305573,527.0478926189573,22
6,0.9964123585418767,272.393561089428,537.372782449702,22
2,0.9887760023162834,348.565579148277,838.4968134306114,23
3,0.992863938365584,315.99006010997743,698.4921843725873,23
4,0.9952513370657237,293.4522842776118,592.5705968365427,23
5,0.9965104293251675,277.93829887651776,531.4854304010785,23
6,0.9964188352395555,272.48080663229064,536.8875091458395,23
2,0.9887269837662791,349.0675068568737,840.3258016750618,24
3,0.9929305429091295,314.9245927225153,695.2248486707039,24
4,0.9952480381049473,293.6890457698887,592.776394529798,24
5,0.9965352835569382,277.6406951091756,529.5893135612454,24
6,0.9964113765060324,273.23741697526555,537.4463242504075,24
2,0.9887724607338517,349.15379631445495,838.629091227222,25
3,0.9929556792776104,313.93365814720994,693.9877671337247,25
4,0.995313151906709,292.18447638804605,588.7011240075256,25
5,0.9965660124703922,276.1821640598911,527.2355930432846,25
6,0.996427269379102,273.1326453332406,536.2549142018047,25
2,0.9887173100777714,348.9707609006091,840.6862778195467,26
3,0.9929720681942944,313.249870022598,693.1800007637646,26
4,0.9952720563022518,294.6942285943397,591.2764397068771,26
5,0.9965155754938813,279.1028920671149,531.0933874994782,26
6,0.9964453657531831,271.45079139155723,534.8950874827375,26
2,0.9887513964485387,347.7382965047447,839.4154097736292,27
3,0.9930167453152385,313.22539635614714,690.9731877774249,27
4,0.9952941159153109,294.2442543599936,589.8954398180821,27
5,0.9965360486834735,277.62748671981655,529.5308347194215,27
6,0.9964098795218507,273.2329845884178,537.5584096727141,27
2,0.988711062544245,348.37926338042746,840.919001082769,28
3,0.9929500834847295,313.8786757522939,694.2633537410145,28
4,0.9952292159296441,294.7760677004609,593.9492064054295,28
5,0.9965421918417384,277.0455865977619,529.0610770691832,28
6,0.9964063637211952,273.24211113088217,537.8215604138979,28
2,0.9888063418858616,347.0274042416394,837.36277688405,29
3,0.9930018787332325,313.80096031933857,691.7082997436563,29
4,0.995325062641015,291.79799499929106,587.9526121043327,29
5,0.9965562124652283,276.2227877011682,527.9873765563548,29
6,0.9964100144224649,273.2238932293118,537.5483100616647,29
2,0.9887062129490581,349.3598417788482,841.0996061606371,30
3,0.9929369240398215,314.9419885109366,694.9110111222293,30
4,0.9953204770426914,293.252940507752,588.2408997841133,30
5,0.9965354650581383,278.22476787689493,529.5754419563951,30
6,0.9964046285823543,272.1623771219125,537.951384690554,30
2,0.9887659028821598,347.24990145631585,838.8739713495676,31
3,0.9929942138115516,313.5379683364378,692.087004167946,31
4,0.9952758633099099,293.1969764796055,591.0383396581444,31
5,0.9965409568966966,278.13422836353504,529.1555448646764,31
6,0.9964153365886735,273.0174762760563,537.1497036456029,31
2,0.9887427755675149,347.8965399772247,839.7370103336275,32
3,0.9929630131573639,313.47797217894407,693.62641588117,32
4,0.9952609946289278,293.2685063245749,591.9677218057549,32
5,0.9965239741703892,278.1116205408226,530.4529413337033,32
6,0.9963898650922507,273.27814683069914,539.0547343477269,32
2,0.9887176966018958,348.53256446663727,840.6718775163957,33
3,0.992973929310411,313.8556510739986,693.088211747629,33
4,0.9952794126416087,294.2273946649618,590.8162688939782,33
5,0.9965161918295693,277.98755080798014,531.0464147089975,33
