fold,r2,mae,rmse,trial_number
2,0.9840375671029874,495.5734568499486,999.9474438983193,0
3,0.9877883651889305,463.6238150890668,913.7326822228775,0
4,0.9924260321186539,418.26152961214717,748.369631481384,0
5,0.9927697438013113,451.49720644536126,765.0365911733936,0
6,0.9938586695000294,416.7195566036415,703.0761791234019,0
2,0.9847084277494232,482.31598138634075,978.7092722051514,1
3,0.9887555143721123,441.7330829059489,876.8030496398131,1
4,0.992966781337152,403.07231412991683,721.1597609183852,1
5,0.993319351992408,435.90487585506827,735.3848177323296,1
6,0.9944179893664948,394.3697560785298,670.2957699344499,1
2,0.9858016869831717,458.3798581222897,943.0745075293695,2
3,0.9901496787818966,421.76442672558215,820.6490127062549,2
4,0.993969560645089,370.89013922346504,667.7730738640716,2
5,0.9946374602326667,386.03806698243864,658.8561851749366,2
6,0.9949433148977035,376.87760663212333,637.9756508773587,2
2,0.98610969229885,446.4580433947537,932.789321122895,3
3,0.9907571015065768,409.96225479906707,794.9436537960742,3
4,0.9943086886344915,366.4601081650473,648.7249469132679,3
5,0.9949861168058171,373.30697151265747,637.0777983446314,3
6,0.9951197151875024,368.9300256711133,626.7491202016631,3
2,0.9873619023032034,419.6208969033599,889.751003362334,4
3,0.9919651863763009,377.95757690364167,741.173969936296,4
4,0.9950644581060463,336.9220184444847,604.1180995058637,4
5,0.9958044227483934,331.6251214695156,582.7754191805051,4
6,0.995843096540405,333.84015216238856,578.4370708260591,4
2,0.9834921746164281,502.6464422688923,1016.8866959808437,5
3,0.9881798314893137,458.47942539101194,898.9677021790077,5
4,0.9922956910727063,418.39469968024605,754.781541131232,5
5,0.9931543176430264,441.7144884043789,744.4126358038085,5
6,0.9938946443759812,410.42524266477625,701.013903867185,5
2,0.9843617881585254,489.46858302615703,989.7401271246824,6
3,0.9883246387562473,457.4167231145882,893.4441678798539,6
4,0.9929220998940208,406.73141217704017,723.4468676946199,6
5,0.9934957654291885,431.86708184449105,725.6103388338014,6
6,0.9942457318145698,406.35539742849403,680.5596530613018,6
2,0.9859807376166388,454.62528528896877,937.1092275088359,7
3,0.9902791117399011,416.47646891404037,815.2395307665253,7
4,0.993981560340034,375.36275565834126,667.1083575067945,7
5,0.9947396022615393,382.0540739569013,652.5512946142584,7
6,0.9950541050745663,372.3241009908117,630.9480344442405,7
2,0.9849530347848228,471.29037535921475,970.8499012580644,8
3,0.9896209702601484,429.50011206801105,842.385015660006,8
4,0.9932660689243783,395.18792548258983,705.6490474317336,8
5,0.993968149439689,409.54602632159464,698.7642073018343,8
6,0.9946154427334021,394.6310696993645,658.3337938546713,8
2,0.9858503404133776,455.0110194270376,941.4573018536349,9
3,0.9898039054388589,427.66780573856425,834.928300671266,9
4,0.9936500509659706,389.02797973391955,685.235013352193,9
5,0.9942859193186565,396.70766996566465,680.1090415830322,9
6,0.9947376711854126,389.11144472180547,650.8188746768726,9
2,0.9859899325489279,457.4604557476507,936.801862221277,10
3,0.9901718416149511,418.2991579361688,819.7252789159991,10
4,0.993774611721441,378.21293785322,678.4809338755789,10
5,0.9943606004585742,395.46937083987154,675.6500243590147,10
6,0.9949919561939025,375.93333743932175,634.8998266193436,10
